Algorithm,TN,FP,FN,TP,Accuracy
Logistic regression,62,11,11,701,97.1974522292994
SVM,63,10,11,701,97.3248407643312
kernel SVM,63,10,4,708,98.2165605095542
Naive Bayes,68,5,16,696,97.3248407643312
Decision Tree,67,6,12,700,97.7070063694267
